581474	22989	1	2017-12-08 20:01:00	3.25	3.25	12748
581474	23300	1	2017-12-08 20:01:00	1.65	1.65	12748
581474	22906	1	2017-12-08 20:01:00	1.65	1.65	12748
581474	23245	1	2017-12-08 20:01:00	4.95	4.95	12748
581474	20726	1	2017-12-08 20:01:00	1.65	1.65	12748
581474	23132	1	2017-12-08 20:01:00	5.75	5.75	12748
581474	21524	1	2017-12-08 20:01:00	8.25	8.25	12748
581474	22507	1	2017-12-08 20:01:00	4.95	4.95	12748
581474	21253	1	2017-12-08 20:01:00	0.79	0.79	12748
581474	22108	1	2017-12-08 20:01:00	1.25	1.25	12748
581474	22167	1	2017-12-08 20:01:00	9.95	9.95	12748
581474	21929	1	2017-12-08 20:01:00	2.08	2.08	12748
581474	20717	1	2017-12-08 20:01:00	1.25	1.25	12748
581475	22596	36	2017-12-09 08:39:00	0.39	14.04	13069
581475	23235	12	2017-12-09 08:39:00	1.25	15.0	13069
581475	23272	12	2017-12-09 08:39:00	0.39	4.68	13069
581475	23239	6	2017-12-09 08:39:00	1.65	9.9	13069
581475	21705	24	2017-12-09 08:39:00	0.39	9.36	13069
581475	22118	18	2017-12-09 08:39:00	1.25	22.5	13069
581475	22119	12	2017-12-09 08:39:00	1.95	23.4	13069
581475	22217	12	2017-12-09 08:39:00	0.39	4.68	13069
581475	22216	24	2017-12-09 08:39:00	0.29	6.96	13069
581475	22380	20	2017-12-09 08:39:00	0.79	15.8	13069
581475	22442	12	2017-12-09 08:39:00	1.95	23.4	13069
581475	22664	20	2017-12-09 08:39:00	0.79	15.8	13069
581475	22721	12	2017-12-09 08:39:00	1.95	23.4	13069
581475	22723	12	2017-12-09 08:39:00	1.25	15.0	13069
581475	22785	12	2017-12-09 08:39:00	1.25	15.0	13069
581475	22955	24	2017-12-09 08:39:00	0.79	18.96	13069
581475	23141	12	2017-12-09 08:39:00	0.79	9.48	13069
581475	22956	24	2017-12-09 08:39:00	0.79	18.96	13069
581475	22581	48	2017-12-09 08:39:00	0.29	13.92	13069
581476	23198	48	2017-12-09 08:48:00	1.25	60.0	12433
581476	23197	24	2017-12-09 08:48:00	1.45	34.8	12433
581476	23184	8	2017-12-09 08:48:00	4.95	39.6	12433
581476	23168	12	2017-12-09 08:48:00	1.25	15.0	12433
581476	23167	96	2017-12-09 08:48:00	0.69	66.24	12433
581476	23166	48	2017-12-09 08:48:00	1.04	49.92	12433
581476	23165	48	2017-12-09 08:48:00	1.45	69.6	12433
581476	23004	48	2017-12-09 08:48:00	0.42	20.16	12433
581476	23002	24	2017-12-09 08:48:00	0.42	10.08	12433
581476	23000	24	2017-12-09 08:48:00	0.42	10.08	12433
581476	22998	72	2017-12-09 08:48:00	0.42	30.24	12433
581476	22994	48	2017-12-09 08:48:00	0.42	20.16	12433
581476	22835	8	2017-12-09 08:48:00	4.95	39.6	12433
581476	22730	4	2017-12-09 08:48:00	3.75	15.0	12433
581476	22728	8	2017-12-09 08:48:00	3.75	30.0	12433
581476	22727	8	2017-12-09 08:48:00	3.75	30.0	12433
581476	22726	4	2017-12-09 08:48:00	3.75	15.0	12433
581476	22720	16	2017-12-09 08:48:00	4.25	68.0	12433
581476	22693	192	2017-12-09 08:48:00	1.06	203.52	12433
581476	22670	24	2017-12-09 08:48:00	1.25	30.0	12433
581476	22667	24	2017-12-09 08:48:00	2.55	61.2	12433
581476	22666	24	2017-12-09 08:48:00	2.55	61.2	12433
581476	22631	12	2017-12-09 08:48:00	1.95	23.4	12433
581476	22628	16	2017-12-09 08:48:00	4.95	79.2	12433
581476	22467	6	2017-12-09 08:48:00	2.55	15.3	12433
581476	22197	100	2017-12-09 08:48:00	0.72	72.0	12433
581476	22114	8	2017-12-09 08:48:00	4.25	34.0	12433
581476	22112	9	2017-12-09 08:48:00	4.95	44.55	12433
581476	21908	36	2017-12-09 08:48:00	2.1	75.6	12433
581476	21874	36	2017-12-09 08:48:00	1.45	52.2	12433
581476	21872	12	2017-12-09 08:48:00	1.25	15.0	12433
581476	21871	36	2017-12-09 08:48:00	1.45	52.2	12433
581476	21533	6	2017-12-09 08:48:00	4.95	29.7	12433
581476	21481	12	2017-12-09 08:48:00	3.75	45.0	12433
581476	21479	4	2017-12-09 08:48:00	4.25	17.0	12433
581476	21248	12	2017-12-09 08:48:00	1.45	17.4	12433
581476	21216	24	2017-12-09 08:48:00	4.25	102.0	12433
581476	21181	48	2017-12-09 08:48:00	1.85	88.8	12433
581476	21175	48	2017-12-09 08:48:00	2.08	99.84	12433
581476	21169	48	2017-12-09 08:48:00	1.45	69.6	12433
581476	21162	24	2017-12-09 08:48:00	0.39	9.36	12433
581476	21159	24	2017-12-09 08:48:00	0.39	9.36	12433
581476	21158	24	2017-12-09 08:48:00	0.39	9.36	12433
581476	21154	10	2017-12-09 08:48:00	1.25	12.5	12433
581476	16016	40	2017-12-09 08:48:00	0.85	34.0	12433
581476	16014	60	2017-12-09 08:48:00	0.42	25.2	12433
581476	16008	240	2017-12-09 08:48:00	0.12	28.8	12433
581476	85152	48	2017-12-09 08:48:00	1.85	88.8	12433
581476	84596F	32	2017-12-09 08:48:00	0.42	13.44	12433
581476	84596B	16	2017-12-09 08:48:00	0.42	6.72	12433
581476	84510A	20	2017-12-09 08:48:00	1.25	25.0	12433
581476	82600	48	2017-12-09 08:48:00	1.85	88.8	12433
581476	82581	48	2017-12-09 08:48:00	0.55	26.4	12433
581476	72760B	2	2017-12-09 08:48:00	9.95	19.9	12433
581476	72232	144	2017-12-09 08:48:00	0.19	27.36	12433
581476	47559B	10	2017-12-09 08:48:00	1.25	12.5	12433
581476	47504H	36	2017-12-09 08:48:00	0.79	28.44	12433
581476	23493	30	2017-12-09 08:48:00	1.95	58.5	12433
581476	23430	2	2017-12-09 08:48:00	8.15	16.3	12433
581476	23429	2	2017-12-09 08:48:00	8.15	16.3	12433
581476	23428	2	2017-12-09 08:48:00	8.15	16.3	12433
581476	23358	18	2017-12-09 08:48:00	1.25	22.5	12433
581476	23293	32	2017-12-09 08:48:00	0.83	26.56	12433
581476	23243	12	2017-12-09 08:48:00	4.95	59.4	12433
581476	23240	6	2017-12-09 08:48:00	4.15	24.9	12433
581477	48111	10	2017-12-09 08:59:00	7.08	70.8	13426
581477	22464	12	2017-12-09 08:59:00	0.79	9.48	13426
581477	20982	12	2017-12-09 08:59:00	0.85	10.2	13426
581477	20981	12	2017-12-09 08:59:00	0.85	10.2	13426
581477	23424	8	2017-12-09 08:59:00	4.95	39.6	13426
581477	23338	48	2017-12-09 08:59:00	1.85	88.8	13426
581477	84970L	12	2017-12-09 08:59:00	1.25	15.0	13426
581477	22457	6	2017-12-09 08:59:00	2.95	17.7	13426
581477	22469	12	2017-12-09 08:59:00	1.65	19.8	13426
581477	22909	12	2017-12-09 08:59:00	0.85	10.2	13426
581478	84947	24	2017-12-09 08:59:00	1.25	30.0	17364
581478	23503	12	2017-12-09 08:59:00	1.25	15.0	17364
581478	23445	20	2017-12-09 08:59:00	0.83	16.6	17364
581478	23530	12	2017-12-09 08:59:00	4.95	59.4	17364
581478	84997C	4	2017-12-09 08:59:00	4.15	16.6	17364
581478	84997D	4	2017-12-09 08:59:00	4.15	16.6	17364
581478	84077	48	2017-12-09 08:59:00	0.29	13.92	17364
581478	22749	4	2017-12-09 08:59:00	3.75	15.0	17364
581478	23127	4	2017-12-09 08:59:00	4.95	19.8	17364
581478	23126	4	2017-12-09 08:59:00	4.95	19.8	17364
581478	22747	6	2017-12-09 08:59:00	2.1	12.6	17364
581478	22078	10	2017-12-09 08:59:00	2.1	21.0	17364
581478	84946	12	2017-12-09 08:59:00	1.25	15.0	17364
581478	22791	12	2017-12-09 08:59:00	1.25	15.0	17364
581478	21326	12	2017-12-09 08:59:00	0.65	7.8	17364
581478	22170	8	2017-12-09 08:59:00	6.75	54.0	17364
581478	23082	6	2017-12-09 08:59:00	3.75	22.5	17364
581478	22909	24	2017-12-09 08:59:00	0.85	20.4	17364
581479	22087	10	2017-12-09 09:00:00	2.95	29.5	17364
581480	23463	2	2017-12-09 09:07:00	9.95	19.9	14441
581480	23464	4	2017-12-09 09:07:00	4.95	19.8	14441
581480	22411	10	2017-12-09 09:07:00	2.08	20.8	14441
581480	84029E	8	2017-12-09 09:07:00	4.25	34.0	14441
581480	22633	12	2017-12-09 09:07:00	2.1	25.2	14441
581480	23355	12	2017-12-09 09:07:00	4.95	59.4	14441
581480	84029G	12	2017-12-09 09:07:00	4.25	51.0	14441
581480	22112	6	2017-12-09 09:07:00	4.95	29.7	14441
581480	84347	18	2017-12-09 09:07:00	2.55	45.9	14441
581481	21115	8	2017-12-09 09:07:00	1.95	15.6	17490
581481	22059	24	2017-12-09 09:07:00	0.39	9.36	17490
581481	22072	24	2017-12-09 09:07:00	1.25	30.0	17490
581481	22123	24	2017-12-09 09:07:00	0.79	18.96	17490
581481	22476	8	2017-12-09 09:07:00	1.95	15.6	17490
581481	22495	12	2017-12-09 09:07:00	0.79	9.48	17490
581481	22496	12	2017-12-09 09:07:00	0.79	9.48	17490
581481	22513	8	2017-12-09 09:07:00	0.79	6.32	17490
581481	22500	12	2017-12-09 09:07:00	1.25	15.0	17490
581481	22664	20	2017-12-09 09:07:00	0.79	15.8	17490
581481	22721	12	2017-12-09 09:07:00	1.95	23.4	17490
581481	22785	12	2017-12-09 09:07:00	1.25	15.0	17490
581481	23178	12	2017-12-09 09:07:00	1.25	15.0	17490
581481	23302	24	2017-12-09 09:07:00	0.79	18.96	17490
581481	23533	6	2017-12-09 09:07:00	1.95	11.7	17490
581481	84819	16	2017-12-09 09:07:00	0.79	12.64	17490
581482	22485	12	2017-12-09 09:08:00	10.95	131.4	17490
581482	22371	12	2017-12-09 09:08:00	3.95	47.4	17490
581482	21875	36	2017-12-09 09:08:00	1.06	38.16	17490
581482	23251	96	2017-12-09 09:08:00	1.04	99.84	17490
581482	23300	48	2017-12-09 09:08:00	1.45	69.6	17490
581482	22138	24	2017-12-09 09:08:00	4.25	102.0	17490
581483	23843	80995	2017-12-09 09:15:00	2.08	168469.6	16446
\N	23843	-80995	2017-12-09 09:27:00	2.08	-168469.6	16446
581485	22617	18	2017-12-09 09:38:00	4.95	89.1	17389
581485	22768	12	2017-12-09 09:38:00	9.95	119.4	17389
581485	20749	84	2017-12-09 09:38:00	6.35	533.4	17389
581486	22910	12	2017-12-09 09:38:00	2.95	35.4	17001
581486	22086	12	2017-12-09 09:38:00	2.95	35.4	17001
581486	23344	20	2017-12-09 09:38:00	2.08	41.6	17001
581486	23351	12	2017-12-09 09:38:00	1.25	15.0	17001
581486	23352	12	2017-12-09 09:38:00	1.25	15.0	17001
581486	22727	8	2017-12-09 09:38:00	3.75	30.0	17001
581486	22730	4	2017-12-09 09:38:00	3.75	15.0	17001
581486	23203	20	2017-12-09 09:38:00	2.08	41.6	17001
581486	85099B	10	2017-12-09 09:38:00	2.08	20.8	17001
581486	23201	20	2017-12-09 09:38:00	2.08	41.6	17001
581486	23207	10	2017-12-09 09:38:00	1.65	16.5	17001
581486	22491	12	2017-12-09 09:38:00	0.85	10.2	17001
581486	22561	12	2017-12-09 09:38:00	1.65	19.8	17001
581486	22489	24	2017-12-09 09:38:00	0.42	10.08	17001
581486	22560	24	2017-12-09 09:38:00	1.25	30.0	17001
581486	22139	6	2017-12-09 09:38:00	4.95	29.7	17001
581487	21137	120	2017-12-09 09:44:00	3.39	406.8	15694
581488	23118	16	2017-12-09 09:45:00	6.65	106.4	17428
581488	23111	16	2017-12-09 09:45:00	10.4	166.4	17428
581488	22179	24	2017-12-09 09:45:00	5.95	142.8	17428
581489	22061	48	2017-12-09 09:46:00	2.95	141.6	16954
581489	22182	24	2017-12-09 09:46:00	1.25	30.0	16954
\N	22178	-12	2017-12-09 09:57:00	1.95	-23.4	14397
\N	23144	-11	2017-12-09 09:57:00	0.83	-9.13	14397
581491	23571	12	2017-12-09 10:02:00	1.65	19.8	12433
581492	23369	2	2017-12-09 10:03:00	2.46	4.92	\N
581492	23370	2	2017-12-09 10:03:00	2.46	4.92	\N
581492	23371	3	2017-12-09 10:03:00	2.46	7.38	\N
581492	23372	1	2017-12-09 10:03:00	2.46	2.46	\N
581492	23375	1	2017-12-09 10:03:00	1.63	1.63	\N
581492	23376	3	2017-12-09 10:03:00	0.83	2.49	\N
581492	23377	6	2017-12-09 10:03:00	0.83	4.98	\N
581492	23378	9	2017-12-09 10:03:00	0.83	7.47	\N
581492	23379	4	2017-12-09 10:03:00	0.83	3.32	\N
581492	23380	3	2017-12-09 10:03:00	0.83	2.49	\N
581492	23381	1	2017-12-09 10:03:00	0.83	0.83	\N
581492	23382	4	2017-12-09 10:03:00	7.46	29.84	\N
581492	23391	2	2017-12-09 10:03:00	8.29	16.58	\N
581492	23392	2	2017-12-09 10:03:00	4.13	8.26	\N
581492	23399	4	2017-12-09 10:03:00	2.08	8.32	\N
581492	23405	3	2017-12-09 10:03:00	10.79	32.37	\N
581492	23418	1	2017-12-09 10:03:00	4.13	4.13	\N
581492	23426	1	2017-12-09 10:03:00	5.79	5.79	\N
581492	23434	9	2017-12-09 10:03:00	0.83	7.47	\N
581492	23435	3	2017-12-09 10:03:00	0.83	2.49	\N
581492	23437	1	2017-12-09 10:03:00	2.46	2.46	\N
581492	23439	1	2017-12-09 10:03:00	4.13	4.13	\N
581492	23451	1	2017-12-09 10:03:00	4.13	4.13	\N
581492	23467	1	2017-12-09 10:03:00	6.25	6.25	\N
581492	23469	3	2017-12-09 10:03:00	8.29	24.87	\N
581492	23480	2	2017-12-09 10:03:00	7.46	14.92	\N
581492	23493	3	2017-12-09 10:03:00	3.29	9.87	\N
581492	23494	1	2017-12-09 10:03:00	12.46	12.46	\N
581492	23495	1	2017-12-09 10:03:00	2.46	2.46	\N
581492	23497	4	2017-12-09 10:03:00	3.29	13.16	\N
581492	23498	2	2017-12-09 10:03:00	3.29	6.58	\N
581492	23501	3	2017-12-09 10:03:00	2.46	7.38	\N
581492	23506	1	2017-12-09 10:03:00	0.83	0.83	\N
581492	23508	2	2017-12-09 10:03:00	0.83	1.66	\N
581492	23510	1	2017-12-09 10:03:00	0.83	0.83	\N
581492	23521	1	2017-12-09 10:03:00	5.79	5.79	\N
581492	23526	4	2017-12-09 10:03:00	12.46	49.84	\N
581492	23530	2	2017-12-09 10:03:00	10.79	21.58	\N
581492	23534	6	2017-12-09 10:03:00	12.46	74.76	\N
581492	23535	4	2017-12-09 10:03:00	12.46	49.84	\N
581492	23536	1	2017-12-09 10:03:00	12.46	12.46	\N
581492	23538	1	2017-12-09 10:03:00	10.79	10.79	\N
581492	23551	1	2017-12-09 10:03:00	0.83	0.83	\N
581492	23552	12	2017-12-09 10:03:00	4.13	49.56	\N
581492	23555	1	2017-12-09 10:03:00	24.96	24.96	\N
581492	23559	5	2017-12-09 10:03:00	4.13	20.65	\N
581492	23561	1	2017-12-09 10:03:00	5.79	5.79	\N
581492	23564	2	2017-12-09 10:03:00	2.46	4.92	\N
581492	23565	2	2017-12-09 10:03:00	2.46	4.92	\N
581492	23567	1	2017-12-09 10:03:00	2.46	2.46	\N
581492	23569	2	2017-12-09 10:03:00	10.79	21.58	\N
581492	23570	7	2017-12-09 10:03:00	2.46	17.22	\N
581492	23571	2	2017-12-09 10:03:00	3.29	6.58	\N
581492	23575	3	2017-12-09 10:03:00	4.13	12.39	\N
581492	23579	1	2017-12-09 10:03:00	4.13	4.13	\N
581492	23581	3	2017-12-09 10:03:00	4.13	12.39	\N
581492	23583	2	2017-12-09 10:03:00	4.13	8.26	\N
581492	23611	3	2017-12-09 10:03:00	2.49	7.47	\N
581492	23616	1	2017-12-09 10:03:00	2.49	2.49	\N
581492	23621	3	2017-12-09 10:03:00	2.49	7.47	\N
581492	23635	1	2017-12-09 10:03:00	4.16	4.16	\N
581492	23644	1	2017-12-09 10:03:00	3.33	3.33	\N
581492	23660	1	2017-12-09 10:03:00	4.13	4.13	\N
581492	23661	1	2017-12-09 10:03:00	4.13	4.13	\N
581492	35095A	1	2017-12-09 10:03:00	0.83	0.83	\N
581492	35095B	1	2017-12-09 10:03:00	0.83	0.83	\N
581492	35646	1	2017-12-09 10:03:00	2.46	2.46	\N
581492	35648	2	2017-12-09 10:03:00	1.63	3.26	\N
581492	35953	12	2017-12-09 10:03:00	0.61	7.32	\N
581492	35964	4	2017-12-09 10:03:00	0.83	3.32	\N
581492	35970	1	2017-12-09 10:03:00	4.13	4.13	\N
581492	46118	1	2017-12-09 10:03:00	4.13	4.13	\N
581492	46776A	2	2017-12-09 10:03:00	4.13	8.26	\N
581492	46776B	3	2017-12-09 10:03:00	4.13	12.39	\N
581492	46776C	1	2017-12-09 10:03:00	4.13	4.13	\N
581492	46776D	2	2017-12-09 10:03:00	4.13	8.26	\N
581492	46776E	5	2017-12-09 10:03:00	4.13	20.65	\N
581492	46776F	6	2017-12-09 10:03:00	4.13	24.78	\N
581492	47310M	1	2017-12-09 10:03:00	1.63	1.63	\N
581492	47480	3	2017-12-09 10:03:00	3.29	9.87	\N
581492	47504H	1	2017-12-09 10:03:00	3.29	3.29	\N
581492	47559B	3	2017-12-09 10:03:00	2.46	7.38	\N
581492	47563A	2	2017-12-09 10:03:00	3.29	6.58	\N
581492	47566	2	2017-12-09 10:03:00	10.79	21.58	\N
581492	47590B	1	2017-12-09 10:03:00	10.79	10.79	\N
581492	51014A	2	2017-12-09 10:03:00	0.83	1.66	\N
581492	51014L	1	2017-12-09 10:03:00	0.83	0.83	\N
581492	71270	1	2017-12-09 10:03:00	2.46	2.46	\N
581492	72349B	1	2017-12-09 10:03:00	4.13	4.13	\N
581492	72741	3	2017-12-09 10:03:00	2.76	8.28	\N
581492	72800E	3	2017-12-09 10:03:00	3.29	9.87	\N
581492	79321	1	2017-12-09 10:03:00	12.46	12.46	\N
581492	82484	2	2017-12-09 10:03:00	16.63	33.26	\N
581492	82567	2	2017-12-09 10:03:00	1.63	3.26	\N
581492	82582	1	2017-12-09 10:03:00	4.13	4.13	\N
581492	82600	1	2017-12-09 10:03:00	4.13	4.13	\N
581492	84031A	4	2017-12-09 10:03:00	4.13	16.52	\N
581492	84077	1	2017-12-09 10:03:00	0.63	0.63	\N
581492	84249A	1	2017-12-09 10:03:00	0.83	0.83	\N
581492	84347	2	2017-12-09 10:03:00	4.96	9.92	\N
581492	84375	1	2017-12-09 10:03:00	4.13	4.13	\N
581492	84378	4	2017-12-09 10:03:00	2.46	9.84	\N
581492	84519B	1	2017-12-09 10:03:00	5.79	5.79	\N
581492	84559A	2	2017-12-09 10:03:00	1.63	3.26	\N
581492	84568	31	2017-12-09 10:03:00	0.42	13.02	\N
581492	84569D	1	2017-12-09 10:03:00	2.46	2.46	\N
581492	84596B	4	2017-12-09 10:03:00	0.83	3.32	\N
581492	84596F	4	2017-12-09 10:03:00	0.83	3.32	\N
581492	84598	5	2017-12-09 10:03:00	0.42	2.1	\N
581492	84692	1	2017-12-09 10:03:00	0.83	0.83	\N
581492	84755	4	2017-12-09 10:03:00	1.24	4.96	\N
581492	84828	1	2017-12-09 10:03:00	2.46	2.46	\N
581492	84879	16	2017-12-09 10:03:00	3.12	49.92	\N
581492	84923	3	2017-12-09 10:03:00	4.13	12.39	\N
581492	84946	18	2017-12-09 10:03:00	2.46	44.28	\N
581492	84970S	3	2017-12-09 10:03:00	2.08	6.24	\N
581492	84978	4	2017-12-09 10:03:00	2.46	9.84	\N
581492	84991	1	2017-12-09 10:03:00	1.25	1.25	\N
581492	84997A	1	2017-12-09 10:03:00	8.29	8.29	\N
581492	84997B	1	2017-12-09 10:03:00	8.29	8.29	\N
581492	20727	2	2017-12-09 10:03:00	4.13	8.26	\N
581492	20728	1	2017-12-09 10:03:00	4.13	4.13	\N
581492	20733	3	2017-12-09 10:03:00	0.83	2.49	\N
581492	20777	2	2017-12-09 10:03:00	1.63	3.26	\N
581492	20782	1	2017-12-09 10:03:00	10.79	10.79	\N
581492	20914	2	2017-12-09 10:03:00	5.79	11.58	\N
581492	20931	1	2017-12-09 10:03:00	7.46	7.46	\N
581492	20970	1	2017-12-09 10:03:00	7.46	7.46	\N
581492	20971	2	2017-12-09 10:03:00	2.46	4.92	\N
581492	20972	3	2017-12-09 10:03:00	2.46	7.38	\N
581492	20973	4	2017-12-09 10:03:00	1.25	5.0	\N
581492	20978	1	2017-12-09 10:03:00	2.46	2.46	\N
581492	20979	3	2017-12-09 10:03:00	2.46	7.38	\N
581492	20982	2	2017-12-09 10:03:00	1.63	3.26	\N
581492	20983	4	2017-12-09 10:03:00	1.63	6.52	\N
581492	20985	1	2017-12-09 10:03:00	2.46	2.46	\N
581492	20986	1	2017-12-09 10:03:00	2.46	2.46	\N
581492	21000	1	2017-12-09 10:03:00	3.29	3.29	\N
581492	21012	3	2017-12-09 10:03:00	2.46	7.38	\N
581492	21015	8	2017-12-09 10:03:00	0.83	6.64	\N
581492	21026	1	2017-12-09 10:03:00	2.46	2.46	\N
581492	21035	1	2017-12-09 10:03:00	6.63	6.63	\N
581492	21064	4	2017-12-09 10:03:00	4.13	16.52	\N
581492	21065	2	2017-12-09 10:03:00	4.13	8.26	\N
581492	21098	1	2017-12-09 10:03:00	2.46	2.46	\N
581492	21123	1	2017-12-09 10:03:00	0.83	0.83	\N
581492	21125	1	2017-12-09 10:03:00	1.25	1.25	\N
581492	21126	1	2017-12-09 10:03:00	1.25	1.25	\N
581492	21137	17	2017-12-09 10:03:00	4.13	70.21	\N
581492	21154	2	2017-12-09 10:03:00	2.46	4.92	\N
581492	21158	1	2017-12-09 10:03:00	3.29	3.29	\N
581492	21162	1	2017-12-09 10:03:00	3.29	3.29	\N
581492	21166	2	2017-12-09 10:03:00	4.13	8.26	\N
581492	21172	1	2017-12-09 10:03:00	4.13	4.13	\N
581492	21174	2	2017-12-09 10:03:00	4.13	8.26	\N
581492	21175	2	2017-12-09 10:03:00	4.96	9.92	\N
581492	21200	6	2017-12-09 10:03:00	3.29	19.74	\N
581492	21201	4	2017-12-09 10:03:00	4.96	19.84	\N
581492	21212	2	2017-12-09 10:03:00	1.25	2.5	\N
581492	21213	2	2017-12-09 10:03:00	1.25	2.5	\N
581492	21220	2	2017-12-09 10:03:00	2.46	4.92	\N
581492	21224	1	2017-12-09 10:03:00	0.83	0.83	\N
581492	21232	1	2017-12-09 10:03:00	2.46	2.46	\N
581492	21257	2	2017-12-09 10:03:00	15.79	31.58	\N
581492	21258	1	2017-12-09 10:03:00	24.96	24.96	\N
581492	21259	1	2017-12-09 10:03:00	12.46	12.46	\N
581492	21313	1	2017-12-09 10:03:00	1.63	1.63	\N
581492	21314	2	2017-12-09 10:03:00	4.13	8.26	\N
581492	21328	2	2017-12-09 10:03:00	3.29	6.58	\N
581492	21329	2	2017-12-09 10:03:00	3.29	6.58	\N
581492	21356	16	2017-12-09 10:03:00	0.83	13.28	\N
581492	21378	2	2017-12-09 10:03:00	3.29	6.58	\N
581492	21379	1	2017-12-09 10:03:00	2.46	2.46	\N
581492	21383	1	2017-12-09 10:03:00	1.25	1.25	\N
581492	21402	1	2017-12-09 10:03:00	0.42	0.42	\N
581492	21408	2	2017-12-09 10:03:00	8.29	16.58	\N
581492	21411	1	2017-12-09 10:03:00	8.29	8.29	\N
581492	21467	1	2017-12-09 10:03:00	7.46	7.46	\N
581492	21471	2	2017-12-09 10:03:00	3.29	6.58	\N
581492	21479	2	2017-12-09 10:03:00	8.29	16.58	\N
581492	21481	3	2017-12-09 10:03:00	7.46	22.38	\N
581492	21484	1	2017-12-09 10:03:00	8.29	8.29	\N
581492	21485	1	2017-12-09 10:03:00	10.79	10.79	\N
581492	21494	11	2017-12-09 10:03:00	2.46	27.06	\N
581492	21506	3	2017-12-09 10:03:00	0.83	2.49	\N
581492	21507	1	2017-12-09 10:03:00	0.83	0.83	\N
581492	21508	1	2017-12-09 10:03:00	0.83	0.83	\N
581492	21509	2	2017-12-09 10:03:00	0.83	1.66	\N
581492	21528	1	2017-12-09 10:03:00	13.29	13.29	\N
581492	21544	2	2017-12-09 10:03:00	1.63	3.26	\N
581492	21558	1	2017-12-09 10:03:00	4.96	4.96	\N
581492	21559	1	2017-12-09 10:03:00	4.96	4.96	\N
581492	21615	2	2017-12-09 10:03:00	3.29	6.58	\N
581492	21616	6	2017-12-09 10:03:00	3.29	19.74	\N
581492	21620	5	2017-12-09 10:03:00	3.29	16.45	\N
581492	21642	4	2017-12-09 10:03:00	1.63	6.52	\N
581492	21648	2	2017-12-09 10:03:00	2.46	4.92	\N
581492	21650	14	2017-12-09 10:03:00	0.83	11.62	\N
581492	21675	2	2017-12-09 10:03:00	1.63	3.26	\N
581492	21677	1	2017-12-09 10:03:00	1.63	1.63	\N
581492	21678	2	2017-12-09 10:03:00	1.63	3.26	\N
581492	21680	1	2017-12-09 10:03:00	1.63	1.63	\N
581492	21703	1	2017-12-09 10:03:00	0.83	0.83	\N
581492	21704	1	2017-12-09 10:03:00	1.63	1.63	\N
581492	21716	1	2017-12-09 10:03:00	4.96	4.96	\N
581492	21718	1	2017-12-09 10:03:00	2.46	2.46	\N
581492	21724	1	2017-12-09 10:03:00	1.63	1.63	\N
581492	21731	6	2017-12-09 10:03:00	3.29	19.74	\N
581492	21739	2	2017-12-09 10:03:00	2.46	4.92	\N
581492	21774	1	2017-12-09 10:03:00	2.46	2.46	\N
581492	21786	3	2017-12-09 10:03:00	0.83	2.49	\N
581492	21787	2	2017-12-09 10:03:00	1.63	3.26	\N
581492	21790	5	2017-12-09 10:03:00	1.63	8.15	\N
581492	21791	1	2017-12-09 10:03:00	2.46	2.46	\N
581492	21808	3	2017-12-09 10:03:00	3.29	9.87	\N
581492	21810	25	2017-12-09 10:03:00	0.83	20.75	\N
581492	21812	7	2017-12-09 10:03:00	3.29	23.03	\N
581492	21813	3	2017-12-09 10:03:00	3.29	9.87	\N
581492	21822	12	2017-12-09 10:03:00	1.63	19.56	\N
581492	21828	1	2017-12-09 10:03:00	2.46	2.46	\N
581492	21832	1	2017-12-09 10:03:00	3.29	3.29	\N
581492	21833	2	2017-12-09 10:03:00	3.29	6.58	\N
581492	21871	1	2017-12-09 10:03:00	3.29	3.29	\N
581492	21874	2	2017-12-09 10:03:00	3.29	6.58	\N
581492	21876	4	2017-12-09 10:03:00	3.29	13.16	\N
581492	21879	1	2017-12-09 10:03:00	1.63	1.63	\N
581492	21889	3	2017-12-09 10:03:00	2.46	7.38	\N
581492	21890	1	2017-12-09 10:03:00	5.79	5.79	\N
581492	21892	1	2017-12-09 10:03:00	2.46	2.46	\N
581492	21900	4	2017-12-09 10:03:00	1.63	6.52	\N
581492	21901	2	2017-12-09 10:03:00	1.63	3.26	\N
581492	21902	1	2017-12-09 10:03:00	1.63	1.63	\N
581492	21905	1	2017-12-09 10:03:00	1.63	1.63	\N
581492	21906	1	2017-12-09 10:03:00	13.29	13.29	\N
581492	21914	2	2017-12-09 10:03:00	2.46	4.92	\N
581492	21916	2	2017-12-09 10:03:00	0.83	1.66	\N
581492	21928	2	2017-12-09 10:03:00	4.13	8.26	\N
581492	21929	1	2017-12-09 10:03:00	4.13	4.13	\N
581492	21930	1	2017-12-09 10:03:00	4.13	4.13	\N
581492	21931	1	2017-12-09 10:03:00	4.13	4.13	\N
581492	21932	1	2017-12-09 10:03:00	2.46	2.46	\N
581492	21934	3	2017-12-09 10:03:00	1.63	4.89	\N
581492	21935	9	2017-12-09 10:03:00	1.63	14.67	\N
581492	21936	1	2017-12-09 10:03:00	5.79	5.79	\N
581492	21942	2	2017-12-09 10:03:00	1.63	3.26	\N
581492	21945	2	2017-12-09 10:03:00	1.63	3.26	\N
581492	21947	1	2017-12-09 10:03:00	2.46	2.46	\N
581492	21949	2	2017-12-09 10:03:00	2.46	4.92	\N
